"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","Нельзя авторизоваться, если неправильно указан пароль","tests","2026-06-16","passed","2026-06-16","TestLoginCourier","test_courier_login","",""
"","447","Успешное создание заказа с разными цветами","tests","2026-06-16","passed","2026-06-16","TestCreateOrder","test_orders_create","",""
"","448","Успешное создание заказа с разными цветами","tests","2026-06-16","passed","2026-06-16","TestCreateOrder","test_orders_create","",""
"","423","Успешное создание заказа с разными цветами","tests","2026-06-16","passed","2026-06-16","TestCreateOrder","test_orders_create","",""
"","450","Нельзя авторизоваться, если неправильно указан логин","tests","2026-06-16","passed","2026-06-16","TestLoginCourier","test_courier_login","",""
"","430","Нельзя авторизоваться, если не указать логин","tests","2026-06-16","passed","2026-06-16","TestLoginCourier","test_courier_login","",""
"","424","Нельзя создать курьера, если не указать поле с логином","tests","2026-06-16","passed","2026-06-16","TestCreateCourier","test_courier_create","",""
"","440","Успешное создание заказа с разными цветами","tests","2026-06-16","passed","2026-06-16","TestCreateOrder","test_orders_create","",""
"","12525","В тело ответа возвращается список заказов","tests","2026-06-16","passed","2026-06-16","TestOrderList","test_orders_list","",""
"","450","Нельзя авторизоваться, если не указать пароль","tests","2026-06-16","passed","2026-06-16","TestLoginCourier","test_courier_login","",""
"","461","Успешная авторизация курьера","tests","2026-06-16","passed","2026-06-16","TestLoginCourier","test_courier_login","",""
"","433","Нельзя создать курьера, если не указать поле с паролем","tests","2026-06-16","passed","2026-06-16","TestCreateCourier","test_courier_create","",""
"","1349","Успешное создание курьера со всеми обязательными полями","tests","2026-06-16","passed","2026-06-16","TestCreateCourier","test_courier_create","",""
"","451","Нельзя создать двух одинаковых курьеров","tests","2026-06-16","passed","2026-06-16","TestCreateCourier","test_courier_create","",""
